,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
1874,circuit5M_dc,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,187.96214499809338,19.686587209541138,228.40566595391272,0.20423466666666668,0.19499733333333333,0.15126399999999998,536737.0,1919416.0,2986580.0,17274777.0,3.576082886031706,5.784133356548293,0.7757234286964607,3523317,3523317,5.4477621514
1875,circuit5M_dc,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,163.17152637614842,17.03623667207912,200.50889410078327,0.235264,0.2253333333333333,0.17230933333333334,536737.0,1919416.0,2986580.0,17274777.0,3.576082886031706,5.784133356548293,0.7646863905325445,3523317,3523317,5.4477621514
1876,circuit5M_dc,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,169.35255673459415,17.620951556877856,225.85739337551004,0.22667733333333331,0.21785599999999997,0.15297066666666667,458544.0,1919415.0,3064773.0,17274778.0,4.185890557939914,5.63656035863015,0.7021641206423817,3523317,3523317,5.4477621514
1877,circuit5M_dc,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,132.57611364376197,13.732581047500574,203.57120646759236,0.28955733333333333,0.27954133333333336,0.16971733333333336,167171.0,1919412.0,3356146.0,17274781.0,11.481728290193873,5.14720783899151,0.6071278666005266,3523317,3523317,5.4477621514
1878,circuit5M_dc,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,136.7263574762641,14.158854068745747,184.25515910062688,0.28076799999999996,0.27112533333333333,0.18750933333333333,167171.0,1919412.0,3356146.0,17274781.0,11.481728290193873,5.14720783899151,0.6915965064127784,3523317,3523317,5.4477621514
1879,circuit5M_dc,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,216.34572818606452,11.404819765086636,243.4987487447127,0.17744000000000001,0.16829866666666668,0.14977066666666666,296810.0,959708.0,3226507.0,18234485.0,3.233408577878104,5.651463021775561,0.8899100012675877,3523317,3523317,5.4477621514
1880,circuit5M_dc,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,196.55440659337978,10.333960052286683,223.4472171780436,0.19530666666666666,0.1857386666666667,0.16321066666666667,296810.0,959708.0,3226507.0,18234485.0,3.233408577878104,5.651463021775561,0.8787113076437144,3523317,3523317,5.4477621514
1881,circuit5M_dc,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,223.75722410392788,11.697633049818954,239.82649310942926,0.17156266666666667,0.16408533333333333,0.152064,283201.0,959705.0,3240116.0,18234488.0,3.388776875787868,5.627726908542781,0.9267373074172789,3523317,3523317,5.4477621514
1882,circuit5M_dc,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,185.67358963555182,9.709923934652041,231.12058615458042,0.20675199999999996,0.19767466666666667,0.15779200000000002,76645.0,959703.0,3446672.0,18234490.0,12.521403875008154,5.290462800057563,0.798240880638895,3523317,3523317,5.4477621514
1883,circuit5M_dc,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,166.67027225842168,8.660745744393811,210.33324789663604,0.23032533333333335,0.22162133333333334,0.17338666666666666,76645.0,959703.0,3446672.0,18234490.0,12.521403875008154,5.290462800057563,0.7823554892429128,3523317,3523317,5.4477621514
1884,circuit5M_dc,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,274.05659384031054,,274.05659384031054,0.14007466666666668,,0.14007466666666668,,,,,0.0,0.0,,3523317,3523317,5.4477621514
1885,cit-Patents,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,191.52255420270953,,191.52255420270953,0.1725013333333333,,0.1725013333333333,,,,,0.0,0.0,,3774768,3774768,4.3761492097
1886,cit-Patents,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,22.3229028144812,7.897998792274056,96.04270282826558,1.4800000000000002,1.4640746666666666,0.2235946666666667,3056253.0,5781630.0,718515.0,10737318.0,1.8917380203798573,14.943763178221749,0.15272080841050004,3774768,3774768,4.3761492097
1887,cit-Patents,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,17.725207518408425,6.244775986522078,90.54405746851646,1.8638933333333334,1.8516693333333334,0.23717333333333335,3056253.0,5781630.0,718515.0,10737318.0,1.8917380203798573,14.943763178221749,0.12808622417825502,3774768,3774768,4.3761492097
1888,cit-Patents,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,19.549853008087606,6.8899775653806525,101.17330304638364,1.6899306666666665,1.678272,0.212256,2620256.0,5781628.0,1154512.0,10737320.0,2.2065126460925955,9.30031043419211,0.12647294359913053,3774768,3774768,4.3761492097
1889,cit-Patents,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,41.23085129579098,14.725597571679483,51.388530259349864,0.8012906666666666,0.7852480000000001,0.41788800000000004,237223.0,5781623.0,3537545.0,10737325.0,24.372101356107965,3.035247608157635,0.5321732751945882,3774768,3774768,4.3761492097
1890,cit-Patents,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,40.979369908054856,14.58395217687769,54.155977508673104,0.8062079999999999,0.7928746666666666,0.39653333333333335,237223.0,5781623.0,3537545.0,10737325.0,24.372101356107965,3.035247608157635,0.5001210784049939,3774768,3774768,4.3761492097
1891,cit-Patents,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,25.86387703047921,7.84643532134081,97.40822347227467,1.277376,1.263168,0.23741866666666667,2945170.0,4955683.0,829598.0,11563265.0,1.6826475211957204,13.938395463827058,0.187954940804918,3774768,3774768,4.3761492097
1892,cit-Patents,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,19.564795577417996,5.909415238862203,91.83414164128176,1.6886400000000001,1.6772159999999998,0.2518293333333333,2945170.0,4955683.0,829598.0,11563265.0,1.6826475211957204,13.938395463827058,0.15014722810498668,3774768,3774768,4.3761492097
1893,cit-Patents,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,21.12858575131418,6.380832705768327,102.48703134378793,1.5636586666666668,1.5533013333333334,0.22565333333333334,2506437.0,4955678.0,1268331.0,11563270.0,1.9771803560193215,9.116918217720768,0.14527337902240045,3774768,3774768,4.3761492097
1894,cit-Patents,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,42.97631152833686,13.120435589966407,51.721498885806255,0.7687466666666666,0.7554133333333333,0.447136,182219.0,4955676.0,3592549.0,11563272.0,27.196263836372715,3.218681777200534,0.5919090652358091,3774768,3774768,4.3761492097
1895,cit-Patents,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,43.079721756433784,13.142705144870135,54.239448989557246,0.7669013333333333,0.7541333333333333,0.4263786666666667,182219.0,4955676.0,3592549.0,11563272.0,27.196263836372715,3.218681777200534,0.5653889674681755,3774768,3774768,4.3761492097
1896,cit-Patents,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,28.632863419645044,7.243454816281426,98.4813269077634,1.1538453333333334,1.1402666666666665,0.2516053333333333,2823320.0,4129735.0,951448.0,12389213.0,1.462722964453197,13.02142944228166,0.22065481758652947,3774768,3774768,4.3761492097
1897,cit-Patents,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,22.40347465117943,5.63588364430089,94.6261537262417,1.4746773333333334,1.4655146666666665,0.26185600000000003,2823320.0,4129735.0,951448.0,12389213.0,1.462722964453197,13.02142944228166,0.17867852567835105,3774768,3774768,4.3761492097
1898,cit-Patents,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,23.594542646088733,5.939669171438264,103.7275185524254,1.4002346666666667,1.39056,0.23887999999999998,2385942.0,4129733.0,1388826.0,12389215.0,1.730860599293696,8.920638726521537,0.17178690599470714,3774768,3774768,4.3761492097
1899,cit-Patents,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,44.297808248371474,11.26173951962564,51.95543262569797,0.7458133333333333,0.733408,0.47691733333333336,133758.0,4129725.0,3641010.0,12389223.0,30.874601892970887,3.402688539718375,0.6502756083017003,3774768,3774768,4.3761492097
1900,cit-Patents,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,45.04774523664722,11.430646651766166,54.57999798850063,0.7333973333333333,0.7225706666666666,0.453984,133758.0,4129725.0,3641010.0,12389223.0,30.874601892970887,3.402688539718375,0.6282901049585924,3774768,3774768,4.3761492097
1901,cit-Patents,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,30.253596752481045,6.113776501070045,99.76416871491972,1.092032,1.080768,0.264928,2685662.0,3303787.0,1089106.0,13215161.0,1.2301574062558878,12.133952985292524,0.24512938947119087,3774768,3774768,4.3761492097
1902,cit-Patents,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,24.49467575281771,4.934442368051762,94.16442309738311,1.3487786666666668,1.339072,0.2806826666666667,2685662.0,3303787.0,1089106.0,13215161.0,1.2301574062558878,12.133952985292524,0.20960983925186,3774768,3774768,4.3761492097
1903,cit-Patents,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,25.213711428440302,5.0818241084268925,106.84044542574989,1.3103146666666667,1.3002346666666666,0.24738133333333331,2259399.0,3303782.0,1515369.0,13215166.0,1.462239294608876,8.72075778242791,0.19025898914657455,3774768,3774768,4.3761492097
1904,cit-Patents,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,45.937689206269205,9.342426740170481,51.97365037737207,0.7191893333333333,0.707264,0.5085333333333333,91868.0,3303781.0,3682900.0,13215167.0,35.9622610702312,3.5882502918895436,0.7190148704491297,3774768,3774768,4.3761492097
1905,cit-Patents,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,48.59581314052582,9.867295599313415,57.269999510264704,0.6798506666666667,0.6696426666666667,0.46150399999999997,91868.0,3303781.0,3682900.0,13215167.0,35.9622610702312,3.5882502918895436,0.6891795026999473,3774768,3774768,4.3761492097
1906,cit-Patents,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,34.757804854305384,5.273194408222608,101.78256966145173,0.9505173333333333,0.9397866666666667,0.275904,2525195.0,2477839.0,1249573.0,14041109.0,0.9812465967974751,11.23672566548733,0.2935815220475569,3774768,3774768,4.3761492097
1907,cit-Patents,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,26.424115653223687,3.9935601526930773,97.019013509231,1.2502933333333333,1.2409173333333332,0.2894506666666667,2525195.0,2477839.0,1249573.0,14041109.0,0.9812465967974751,11.23672566548733,0.23325539815706234,3774768,3774768,4.3761492097
1908,cit-Patents,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,23.964770166056066,3.619493976730188,109.06451046863155,1.3786026666666666,1.3691626666666668,0.2574826666666667,2125385.0,2477838.0,1649383.0,14041110.0,1.1658301907654378,8.512946962591466,0.18805849219766438,3774768,3774768,4.3761492097
1909,cit-Patents,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,52.294569109806716,7.992846364730256,57.448896698257556,0.6317653333333334,0.6200106666666666,0.48882133333333333,56747.0,2477825.0,3718021.0,14041123.0,43.6644227888699,3.7765044898885725,0.7884079413687507,3774768,3774768,4.3761492097
1910,cit-Patents,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,56.29207865796085,8.584958359056742,64.50192370103561,0.5869013333333334,0.577248,0.43537066666666663,56747.0,2477825.0,3718021.0,14041123.0,43.6644227888699,3.7765044898885725,0.7542177134726611,3774768,3774768,4.3761492097
1911,cit-Patents,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,38.414252232992006,3.8866341139441523,106.11644527642825,0.8600426666666667,0.8500373333333333,0.28020266666666666,2338466.0,1651892.0,1436302.0,14867056.0,0.7063998364739962,10.350926197972292,0.3296357179606229,3774768,3774768,4.3761492097
1912,cit-Patents,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,30.613623630133326,3.0883102116885413,102.45040347180833,1.0791893333333331,1.0697706666666666,0.29022933333333334,2338466.0,1651892.0,1436302.0,14867056.0,0.7063998364739962,10.350926197972292,0.2713005154998953,3774768,3774768,4.3761492097
1913,cit-Patents,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,26.01944502222163,2.6204471133474168,112.01823083544551,1.2697386666666668,1.2607679999999999,0.26544,1983899.0,1651888.0,1790869.0,14867060.0,0.8326472264969134,8.301589898535292,0.2105383385365111,3774768,3774768,4.3761492097
1914,cit-Patents,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,64.4962362360256,6.576099275122153,71.43415621880135,0.5122453333333333,0.5023893333333334,0.41624533333333336,28877.0,1651881.0,3745891.0,14867067.0,57.20403781556256,3.9689000560881245,0.8285313913246566,3774768,3774768,4.3761492097
1915,cit-Patents,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,65.58885992123999,6.681069026724074,69.53466343142433,0.503712,0.494496,0.427616,28877.0,1651881.0,3745891.0,14867067.0,57.20403781556256,3.9689000560881245,0.864751181000453,3774768,3774768,4.3761492097
1916,cit-Patents,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,43.63873329642435,2.2109314856177944,108.93077460817182,0.7570773333333333,0.7471466666666666,0.288128,2104334.0,825945.0,1670434.0,15693003.0,0.3924971035966724,9.394566322285106,0.38563780426868444,3774768,3774768,4.3761492097
1917,cit-Patents,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,36.88318967344601,1.8634593228044793,106.39805000498887,0.895744,0.886464,0.2949866666666667,2104334.0,825945.0,1670434.0,15693003.0,0.3924971035966724,9.394566322285106,0.3327677905325729,3774768,3774768,4.3761492097
1918,cit-Patents,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,27.755847381811098,1.3977587278348174,114.4739361518934,1.190304,1.1818133333333334,0.27417600000000003,1824353.0,825945.0,1950415.0,15693003.0,0.45273310592851274,8.045981496245671,0.23199602870165623,3774768,3774768,4.3761492097
1919,cit-Patents,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,99.49255545805998,6.871505542776719,96.562302751835,0.33206399999999997,0.24038400000000001,0.32503466666666664,9313.0,825900.0,3765455.0,15693048.0,88.68248684634382,4.167636580439814,1.3521476748313808,3774768,3774768,4.3761492097
1920,cit-Patents,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,91.07035422896273,5.923203929450039,88.22927966148394,0.36277333333333334,0.27886933333333336,0.3557333333333333,9313.0,825900.0,3765455.0,15693048.0,88.68248684634382,4.167636580439814,1.2756272949816398,3774768,3774768,4.3761492097
1921,cit-Patents,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,123.99130311751273,,123.99130311751273,0.2664533333333334,,0.2664533333333334,,,,,0.0,0.0,,3774768,3774768,4.3761492097
1922,coPapersCiteseer,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,495.81746211191904,,495.81746211191904,0.12937600000000002,,0.12937600000000002,,,,,0.0,0.0,,434102,434102,73.8845709073
1923,coPapersCiteseer,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,209.44415436566368,76.35814209762512,271.73846671369444,0.30627200000000004,0.29402666666666666,0.15344,335266.0,11225665.0,98836.0,20847775.0,33.48286136977803,210.9330102391841,0.5218574278976963,434102,434102,73.8845709073
1924,coPapersCiteseer,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,142.2468482082665,51.73181086173468,195.72189877249593,0.45095466666666667,0.4339946666666667,0.21303466666666668,335266.0,11225665.0,98836.0,20847775.0,33.48286136977803,210.9330102391841,0.4908693194386413,434102,434102,73.8845709073
1925,coPapersCiteseer,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,217.70091226033523,79.44449484074246,235.86361049940734,0.294656,0.28260266666666667,0.17677866666666667,65127.0,11225613.0,368975.0,20847827.0,172.36496383988208,56.50200420082661,0.6255378576281422,434102,434102,73.8845709073
1926,coPapersCiteseer,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,219.29657574934302,80.04813863595524,227.3326131392495,0.292512,0.2804693333333333,0.18341333333333332,31433.0,11225524.0,402669.0,20847916.0,357.12544141507334,51.77432581102593,0.6539514718186659,434102,434102,73.8845709073
